Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2024-03-09,15:00,Wolves,Fulham,2,1,H,10,12,2,Fulham,H,2,2,1,0,0,8,23,3,6,3,4,7,11,2,2,0,0,W,3,1.6,1.8,14.4,5.2,6.2,9.8,-1.4,1.6,12.5,4.7,6.2,12.0,1.8,1.4,13.6,4.8,4.4,10.8,0.1,1.9,12.9,5.1,4.5,11.1,Wolves,A,-2,1,2,0,0,23,8,6,3,4,3,11,7,2,2,0,0,L,0,-2.4,0.8,12.0,4.6,6.4,9.8,-5.1,0.9,10.8,4.6,4.8,11.0,-2.8,2.2,13.2,5.4,5.8,11.2,-2.4,1.3,14.7,4.9,6.6,9.7
2024-03-09,17:30,Arsenal,Brentford,2,1,H,3,16,13,Brentford,H,13,2,1,1,1,17,9,6,4,10,4,9,10,2,4,0,0,W,3,5.2,2.8,22.0,7.6,7.4,10.6,6.5,2.7,18.3,6.6,6.6,10.0,8.2,4.8,19.2,8.8,6.0,9.8,8.5,3.3,19.2,6.6,6.6,9.6,Arsenal,A,-13,1,2,1,1,9,17,4,6,4,10,10,9,4,2,0,0,L,0,-6.8,1.4,9.4,5.0,3.8,9.8,-3.9,1.1,9.9,4.2,4.0,10.6,-8.6,1.4,11.6,5.4,2.6,7.6,-6.9,1.5,11.0,4.8,4.2,8.0
2024-03-10,13:00,Aston Villa,Tottenham,0,4,A,4,5,1,Tottenham,H,1,0,4,0,0,10,9,1,5,6,4,11,15,0,2,1,0,L,0,10.6,2.0,16.4,6.6,8.0,10.0,7.8,2.2,15.8,6.2,6.5,10.3,10.0,3.0,15.4,7.4,6.2,9.6,10.3,2.2,14.6,6.3,6.5,10.6,Aston Villa,A,-1,4,0,0,0,9,10,5,1,4,6,15,11,2,0,0,1,W,3,5.0,2.2,12.8,5.0,7.2,10.0,7.1,2.2,12.8,4.7,5.5,11.1,7.4,2.2,14.6,5.4,8.0,11.2,7.0,2.2,14.5,5.4,7.0,9.3
2024-03-10,14:00,Brighton,Nott'm Forest,1,0,H,10,17,7,Nott'm Forest,H,7,1,0,1,0,10,9,3,4,6,3,14,14,4,4,0,0,W,3,4.2,2.0,18.2,7.4,7.6,10.0,5.3,1.9,16.5,6.4,7.0,10.9,4.6,2.2,16.2,6.2,7.2,9.0,3.8,1.6,15.6,6.0,5.6,10.4,Brighton,A,-7,0,1,0,1,9,10,4,3,3,6,14,14,4,4,0,0,L,0,-5.6,1.8,10.6,4.0,3.4,12.8,-5.2,1.1,10.2,3.5,3.8,12.8,-10.0,1.4,11.6,4.4,4.0,12.2,-8.5,1.7,11.3,4.1,3.8,11.1
2024-03-10,14:00,West Ham,Burnley,2,2,D,8,20,12,Burnley,H,12,2,2,0,2,22,11,4,4,4,4,11,18,2,4,0,0,D,1,1.8,1.4,9.8,3.4,2.0,10.4,2.7,1.6,10.4,3.5,3.5,10.8,3.4,1.4,13.2,3.6,3.8,9.6,3.3,1.4,11.5,3.6,3.0,9.6,West Ham,A,-12,2,2,2,0,11,22,4,4,4,4,18,11,4,2,0,0,D,1,-12.0,1.2,7.0,2.8,3.4,14.0,-9.3,0.9,7.3,2.9,3.9,12.6,-9.2,0.6,10.2,2.8,3.8,11.2,-10.4,0.9,9.7,3.1,3.6,11.4
2024-03-10,15:45,Liverpool,Man City,1,1,D,2,3,1,Man City,H,1,1,1,0,1,19,10,6,6,7,4,6,10,0,3,0,0,D,1,9.8,3.2,25.8,10.8,8.2,14.0,9.1,2.8,25.3,9.8,8.2,12.3,13.2,2.6,20.2,6.8,8.8,13.4,11.0,2.8,20.9,8.2,7.2,13.3,Liverpool,A,-1,1,1,1,0,10,19,6,6,4,7,10,6,3,0,0,0,D,1,10.2,2.4,21.6,9.4,8.2,5.6,8.2,2.0,17.3,7.8,6.6,7.9,9.2,1.6,23.4,6.6,10.8,7.2,10.3,2.2,22.4,7.6,10.3,6.0
2024-03-11,20:00,Chelsea,Newcastle,3,2,H,11,10,-1,Newcastle,H,-1,3,2,1,1,12,11,8,3,0,4,12,7,3,1,0,0,W,3,2.2,2.0,12.8,4.8,6.4,13.2,-0.5,1.6,14.0,4.6,6.0,11.6,-1.2,1.8,11.8,5.2,5.0,11.8,1.9,1.8,12.8,5.2,5.0,12.4,Chelsea,A,1,2,3,1,1,11,12,3,8,4,0,7,12,1,3,0,0,L,0,0.2,1.8,8.8,3.4,4.2,8.8,2.3,1.4,9.7,3.6,4.3,10.1,3.6,2.6,12.0,5.0,3.8,8.4,1.9,2.1,12.5,4.7,4.9,9.1
2024-03-13,19:30,Bournemouth,Luton,4,3,H,13,18,5,Luton,H,5,4,3,0,3,24,8,10,4,11,3,16,11,1,2,0,0,W,3,-2.6,1.2,16.2,4.6,7.6,12.8,-5.4,1.3,14.3,5.1,7.0,12.5,-1.4,1.4,18.4,6.0,6.2,14.4,-3.0,1.3,16.1,4.5,7.4,13.9,Bournemouth,A,-5,3,4,3,0,8,24,4,10,3,11,11,16,2,1,0,0,L,0,-5.2,2.0,11.4,4.4,4.8,13.2,-6.0,1.6,10.3,3.4,4.4,11.6,-8.8,1.2,15.0,3.8,7.8,9.4,-6.8,2.0,14.5,5.0,6.7,11.5
2024-03-16,15:00,Burnley,Brentford,2,1,H,19,16,-3,Brentford,H,-3,2,1,1,0,17,9,6,5,5,4,14,17,2,4,0,1,W,3,-8.8,0.6,12.4,3.4,3.8,8.8,-7.8,1.0,13.3,3.9,5.6,9.3,-10.6,0.6,10.0,2.8,4.2,12.6,-10.8,0.9,10.1,3.3,3.4,11.5,Burnley,A,3,1,2,0,1,9,17,5,6,4,5,17,14,4,2,1,0,L,0,-9.6,1.4,9.4,5.0,3.8,9.8,-5.0,1.1,9.7,4.3,3.9,9.9,-10.0,1.2,11.6,5.0,2.6,7.8,-8.0,1.5,10.5,4.8,3.8,8.5
2024-03-16,15:00,Luton,Nott'm Forest,1,1,D,18,17,-1,Nott'm Forest,H,-1,1,1,0,1,10,16,4,6,6,7,10,17,1,2,0,0,D,1,-8.4,2.0,17.6,5.6,8.6,9.8,-10.4,1.8,13.0,4.7,6.6,11.2,-10.2,1.6,12.6,3.6,5.8,10.2,-7.5,2.0,14.1,5.0,6.6,11.3,Luton,A,1,1,1,1,0,16,10,6,4,7,6,17,10,2,1,0,0,D,1,-6.6,1.6,10.8,4.4,3.4,13.4,-5.0,1.1,10.1,3.6,3.5,12.5,-10.6,1.2,11.8,4.0,3.4,12.6,-9.0,1.5,11.1,4.0,3.5,11.5
2024-03-16,17:30,Fulham,Tottenham,3,0,H,12,5,-7,Tottenham,H,-7,3,0,1,0,16,14,7,5,4,5,9,10,2,3,0,0,W,3,-5.0,1.8,14.8,5.0,5.4,11.0,-3.2,2.2,15.1,5.3,5.9,9.4,-4.2,2.0,14.8,5.2,4.0,12.0,-3.4,1.4,15.1,5.0,6.2,10.3,Fulham,A,7,0,3,0,1,14,16,5,7,5,4,10,9,3,2,0,0,L,0,5.4,2.4,13.0,5.2,6.4,10.2,6.3,2.1,11.7,4.2,5.5,11.7,5.0,2.4,12.6,5.4,7.8,11.6,5.7,2.4,14.2,5.3,7.0,9.7
2024-03-17,14:00,West Ham,Aston Villa,1,1,D,7,4,-3,Aston Villa,H,-3,1,1,1,0,13,13,5,5,7,11,13,12,3,3,0,0,D,1,4.6,1.4,11.8,3.2,2.0,10.0,3.8,1.6,12.1,3.6,3.5,10.8,5.4,1.8,13.2,3.8,3.0,10.8,4.7,1.4,12.5,3.5,3.0,9.4,West Ham,A,3,1,1,0,1,13,13,5,5,11,7,12,13,3,3,0,0,D,1,10.0,2.4,12.8,6.0,5.0,11.2,9.3,1.9,13.6,5.0,6.7,10.5,7.2,2.0,14.6,5.6,6.6,10.4,8.7,2.1,14.4,6.0,6.2,10.6
2024-03-30,12:30,Newcastle,West Ham,4,3,H,10,7,-3,West Ham,H,-3,4,3,1,2,24,10,9,4,3,4,9,8,1,1,1,0,W,3,3.6,2.4,16.2,6.0,5.6,9.4,2.1,2.5,16.3,5.8,5.0,9.4,2.0,2.2,10.4,4.4,3.0,7.2,0.8,2.3,12.1,4.8,4.6,9.3,Newcastle,A,3,3,4,2,1,10,24,4,9,4,3,8,9,1,1,0,1,L,0,4.8,1.4,13.2,3.8,4.0,8.8,3.5,1.4,12.3,3.8,4.5,10.2,5.8,2.0,14.8,4.6,4.0,10.0,5.0,1.3,13.2,3.7,3.4,9.9
2024-03-30,15:00,Bournemouth,Everton,2,1,H,13,14,1,Everton,H,1,2,1,0,0,11,7,4,3,9,8,14,11,1,2,0,0,W,3,-1.8,1.4,17.8,5.8,8.6,14.0,-3.8,1.7,15.9,6.0,7.5,13.0,-0.6,2.0,18.2,7.2,5.6,15.4,-2.6,1.4,16.9,5.1,7.9,14.5,Bournemouth,A,-1,1,2,0,0,7,11,3,4,8,9,11,14,2,1,0,0,L,0,-3.8,0.2,13.0,2.8,3.8,12.6,-2.6,0.9,12.2,3.9,4.1,13.2,-4.4,0.6,15.0,5.0,3.6,10.6,-4.1,0.6,13.7,3.8,4.7,11.4
2024-03-30,15:00,Chelsea,Burnley,2,2,D,11,19,8,Burnley,H,8,2,2,1,0,33,18,13,7,12,4,12,7,2,2,0,1,D,1,2.8,2.0,13.6,5.4,5.4,12.4,-1.0,1.9,13.1,5.2,5.2,11.8,0.4,2.2,13.4,6.2,4.8,11.0,1.1,1.9,12.5,5.4,4.3,12.7,Chelsea,A,-8,2,2,0,1,18,33,7,13,4,12,7,12,2,2,1,0,D,1,-12.8,1.2,7.8,3.2,3.0,14.2,-10.2,1.1,7.8,3.2,3.8,13.2,-7.8,0.8,11.6,3.2,4.6,12.8,-9.4,1.1,10.9,3.9,3.5,12.2
2024-03-30,15:00,Nott'm Forest,Crystal Palace,1,1,D,17,15,-2,Crystal Palace,H,-2,1,1,0,1,12,10,5,3,4,6,14,12,1,1,0,0,D,1,-11.4,1.4,11.4,3.6,3.6,9.6,-8.9,1.3,11.9,3.4,4.0,10.7,-8.8,1.0,12.4,4.6,4.0,14.2,-7.9,1.3,11.2,4.0,4.0,12.1,Nott'm Forest,A,2,1,1,1,0,10,12,3,5,6,4,12,14,1,1,0,0,D,1,-6.8,0.8,9.2,4.0,3.8,14.0,-4.0,1.0,9.7,3.8,3.7,12.2,-2.6,1.4,12.6,3.8,5.6,14.0,-3.0,1.5,12.0,4.4,5.8,13.4
2024-03-30,15:00,Sheffield United,Fulham,3,3,D,20,12,-8,Fulham,H,-8,3,3,0,0,8,24,4,9,2,15,10,13,4,1,0,0,D,1,-11.8,0.8,12.4,3.6,4.2,9.6,-10.3,0.9,11.0,3.3,3.9,10.5,-9.0,1.0,8.4,3.4,3.0,8.2,-9.6,1.1,10.7,4.1,3.4,9.9,Sheffield United,A,8,3,3,0,0,24,8,9,4,15,2,13,10,1,4,0,0,D,1,-1.8,1.0,15.4,5.0,7.0,9.6,-5.2,1.0,12.1,4.7,5.0,10.6,-5.4,2.0,16.6,5.4,4.6,11.6,-4.0,1.7,15.9,5.4,6.1,10.2
2024-03-30,15:00,Tottenham,Luton,2,1,H,5,18,13,Luton,H,13,2,1,0,1,17,7,4,3,3,6,16,14,2,4,0,0,W,3,7.4,2.4,15.2,5.4,7.8,10.2,6.0,2.1,16.1,6.5,6.3,10.1,4.8,2.0,13.6,5.2,7.8,10.8,5.9,2.2,14.3,5.2,7.2,10.1,Tottenham,A,-13,1,2,1,0,7,17,3,4,6,3,14,16,4,2,0,0,L,0,-6.6,2.0,10.6,4.4,4.6,12.8,-6.2,1.7,10.2,3.6,4.1,11.7,-8.0,1.6,10.2,3.6,5.4,10.8,-6.9,1.9,13.6,4.8,6.5,10.9
2024-03-30,17:30,Aston Villa,Wolves,2,0,H,5,10,5,Wolves,H,5,2,0,1,0,11,13,5,3,5,4,11,19,3,4,0,0,W,3,7.4,1.8,16.0,6.0,7.4,10.0,7.6,1.8,15.3,5.6,6.3,10.5,7.6,2.0,12.6,4.6,6.8,11.0,8.5,2.0,14.7,6.1,6.7,10.8,Aston Villa,A,-5,0,2,0,1,13,11,3,5,4,5,19,11,4,3,0,0,L,0,-1.4,2.0,11.4,5.0,2.8,12.4,-0.6,1.6,11.7,4.7,3.8,12.0,2.4,1.0,12.4,4.0,4.8,10.0,0.7,1.9,12.3,4.8,3.8,10.7
2024-03-30,20:00,Brentford,Man United,1,1,D,16,6,-10,Man United,H,-10,1,1,0,0,31,11,5,5,14,4,7,14,2,2,0,0,D,1,-7.0,1.6,12.6,4.6,4.6,6.2,-4.4,1.8,14.2,4.9,4.7,9.5,-6.6,1.2,10.4,4.8,3.2,10.4,-7.8,1.5,10.5,4.9,3.8,9.2,Brentford,A,10,1,1,0,0,11,31,5,5,4,14,14,7,2,2,0,0,D,1,3.8,2.0,14.4,5.6,5.2,11.8,2.9,1.4,11.8,4.2,4.2,11.8,4.2,1.6,15.4,6.4,6.2,11.4,2.2,2.1,14.2,5.9,5.7,10.6
2024-03-31,14:00,Liverpool,Brighton,2,1,H,2,9,7,Brighton,H,7,2,1,1,1,30,9,8,3,8,4,20,6,5,3,0,0,W,3,10.4,3.2,27.0,11.4,8.8,12.6,8.0,2.7,24.6,9.8,7.7,12.0,13.0,2.6,22.0,7.8,9.4,12.4,11.3,2.8,21.5,8.5,7.5,12.6,Liverpool,A,-7,1,2,1,1,9,30,3,8,4,8,6,20,3,5,0,0,L,0,4.2,1.2,15.2,5.6,5.2,9.6,3.9,1.3,13.6,5.1,4.3,9.2,4.8,1.6,15.6,5.6,7.8,10.2,3.8,1.6,14.8,5.7,6.1,10.7
2024-03-31,16:30,Man City,Arsenal,0,0,D,3,2,-1,Arsenal,H,-1,0,0,0,0,12,6,1,2,7,4,9,20,0,2,0,0,D,1,10.0,2.0,23.2,6.2,10.6,6.6,9.6,2.4,20.8,6.1,10.2,8.1,7.0,1.4,21.6,7.2,9.8,8.0,9.7,2.0,21.1,7.3,10.3,6.5,Man City,A,1,0,0,0,0,6,12,2,1,4,7,20,9,2,0,0,0,D,1,12.6,4.0,19.0,7.0,6.8,8.0,9.6,2.6,17.2,5.6,6.9,8.8,11.2,4.6,19.6,8.6,7.6,9.4,9.6,3.4,19.6,7.0,7.1,9.1
2024-04-02,19:30,Newcastle,Everton,1,1,D,8,14,6,Everton,H,6,1,1,1,0,18,10,6,3,7,3,9,14,0,3,0,0,D,1,1.0,3.0,17.2,6.4,4.2,9.2,1.7,2.5,17.7,6.0,4.7,9.6,-0.2,2.4,13.8,5.2,2.8,7.8,-0.5,2.6,12.6,5.0,3.9,9.2,Newcastle,A,-6,1,1,0,1,10,18,3,6,3,7,14,9,3,0,0,0,D,1,-4.2,0.4,12.4,3.4,5.0,12.0,-2.0,0.9,11.9,3.8,4.6,13.2,-2.6,0.8,15.4,5.4,5.2,10.6,-3.7,0.6,13.7,3.9,4.7,11.2
2024-04-02,19:30,Nott'm Forest,Fulham,3,1,H,17,12,-5,Fulham,H,-5,3,1,3,0,16,18,4,3,3,8,7,8,0,0,0,0,W,3,-9.8,1.2,12.2,4.2,3.6,10.6,-8.0,1.2,12.6,3.6,4.4,11.5,-7.4,0.8,11.0,4.0,3.8,14.4,-7.1,1.2,11.6,4.3,4.0,12.6,Nott'm Forest,A,5,1,3,0,3,18,16,3,4,8,3,8,7,0,0,0,0,L,0,0.0,1.6,18.6,6.2,9.0,10.2,-3.5,1.3,13.5,5.3,6.0,10.5,-2.4,2.4,18.4,6.4,6.8,12.0,-2.1,1.8,16.8,5.9,7.1,10.4
2024-04-02,19:45,Bournemouth,Crystal Palace,1,0,H,13,15,2,Crystal Palace,H,2,1,0,0,0,11,3,6,2,9,2,13,14,3,2,0,0,W,3,0.8,1.8,17.8,6.4,8.8,15.0,-3.2,1.8,16.3,6.0,8.1,12.9,1.0,2.0,18.0,6.6,7.0,13.8,-1.7,1.5,15.6,5.1,7.5,14.1,Bournemouth,A,-2,0,1,0,0,3,11,2,6,2,9,14,13,2,3,0,0,L,0,-5.8,0.8,8.6,3.6,4.4,13.2,-3.7,1.1,9.0,3.8,3.5,12.2,-1.2,1.4,12.0,3.6,6.6,13.6,-2.5,1.5,11.7,4.2,6.1,13.0
2024-04-02,19:45,Burnley,Wolves,1,1,D,19,10,-9,Wolves,H,-9,1,1,1,1,13,8,6,2,7,4,10,12,0,2,0,0,D,1,-6.0,1.0,14.0,4.6,4.0,10.2,-7.4,1.1,14.0,4.2,5.4,9.6,-6.2,1.2,13.6,4.6,4.6,12.0,-8.6,1.1,11.8,4.1,3.7,11.5,Burnley,A,9,1,1,1,1,8,13,2,6,4,7,12,10,2,0,0,0,D,1,-2.8,1.2,11.8,4.6,3.2,13.4,-1.6,1.4,11.0,4.3,3.0,12.9,0.2,1.0,11.6,3.6,4.2,11.6,0.0,1.5,12.5,4.6,4.0,11.2
2024-04-02,20:15,West Ham,Tottenham,1,1,D,8,5,-3,Tottenham,H,-3,1,1,1,1,11,13,4,4,9,5,13,9,1,4,0,0,D,1,3.6,1.6,13.2,3.8,3.0,11.8,2.8,1.7,12.2,3.9,3.8,11.4,4.6,2.6,14.8,4.8,4.2,8.6,5.1,1.6,13.6,3.9,3.6,10.3,West Ham,A,3,1,1,1,1,13,11,4,4,5,9,9,13,4,1,0,0,D,1,4.4,2.0,13.4,5.0,6.6,10.0,6.8,1.9,11.8,4.2,5.6,10.8,6.8,2.0,13.8,4.8,6.6,11.2,6.8,2.2,14.1,5.3,6.9,11.1
2024-04-03,19:30,Arsenal,Luton,2,0,H,2,18,16,Luton,H,16,2,0,2,0,13,5,4,1,3,1,12,8,1,1,0,0,W,3,6.6,2.8,20.2,7.0,7.4,10.2,8.0,2.7,18.7,6.6,6.5,9.7,10.4,3.4,15.8,6.6,7.2,11.2,9.1,3.4,17.2,6.4,6.5,10.3,Arsenal,A,-16,0,2,0,2,5,13,1,4,1,3,8,12,1,1,0,0,L,0,-9.4,2.0,9.2,4.0,4.2,13.2,-7.3,1.6,9.6,3.5,4.5,12.0,-7.2,1.6,9.2,3.6,5.8,10.8,-8.3,1.9,12.9,4.6,6.3,11.1
2024-04-03,19:30,Brentford,Brighton,0,0,D,17,9,-8,Brighton,H,-8,0,0,0,0,5,24,2,6,1,5,9,12,1,1,0,0,D,1,-8.6,1.6,16.0,4.8,5.8,6.6,-5.7,1.6,15.0,4.4,5.6,8.8,-6.2,1.4,15.4,5.4,5.8,10.6,-8.7,1.3,12.5,4.9,4.6,8.9,Brentford,A,8,0,0,0,0,24,5,6,2,5,1,12,9,1,1,0,0,D,1,3.2,1.4,12.6,4.6,6.0,9.6,2.5,1.3,13.8,5.2,4.4,9.3,4.0,1.6,16.2,5.6,7.4,8.8,3.5,1.3,14.2,5.1,5.8,9.5
2024-04-03,20:15,Man City,Aston Villa,4,1,H,3,4,1,Aston Villa,H,1,4,1,2,1,25,8,11,3,2,3,6,13,1,2,0,0,W,3,6.6,1.4,22.8,5.6,10.6,7.8,8.1,1.8,19.9,5.4,9.7,8.2,5.2,1.2,17.8,6.4,8.8,8.4,8.0,1.8,20.5,7.0,9.8,6.9,Man City,A,-1,1,4,1,2,8,25,3,11,3,2,13,6,2,1,0,0,L,0,9.6,2.2,13.4,6.2,6.0,11.6,8.6,1.9,13.1,5.1,6.8,10.8,7.2,2.0,12.4,5.0,7.0,12.0,7.4,1.9,13.9,5.9,6.6,11.0
2024-04-04,19:30,Liverpool,Sheffield United,3,1,H,2,20,18,Sheffield United,H,18,3,1,1,0,29,8,9,3,13,1,6,9,0,1,0,0,W,3,10.2,2.8,26.2,10.0,9.0,13.4,7.7,2.6,25.5,9.8,7.7,13.1,11.0,2.4,23.0,7.4,9.2,14.2,10.3,2.8,22.6,8.3,7.9,13.6,Liverpool,A,-18,1,3,0,1,8,29,3,9,1,13,9,6,1,0,0,0,L,0,-7.4,1.4,9.0,4.6,2.6,10.2,-8.9,0.9,7.3,3.0,2.5,12.2,-10.2,1.0,8.6,3.6,3.2,7.8,-10.2,1.2,9.4,3.9,2.7,9.6
2024-04-04,20:15,Chelsea,Man United,4,3,H,12,6,-6,Man United,H,-6,4,3,2,2,28,19,10,5,12,3,7,15,3,0,0,0,W,3,3.0,2.0,17.2,6.8,6.4,13.0,0.5,2.1,15.4,6.1,5.9,12.1,1.8,2.2,17.0,7.6,5.2,10.4,1.5,2.0,14.2,6.2,4.9,13.0,Chelsea,A,6,3,4,2,2,19,28,5,10,3,12,15,7,0,3,0,0,L,0,3.8,2.0,14.6,5.6,5.0,12.4,3.3,1.4,11.7,4.2,4.2,11.7,6.4,1.4,14.2,6.4,5.4,12.8,3.7,1.9,14.0,5.7,5.8,11.0
2024-04-06,12:30,Crystal Palace,Man City,2,4,A,15,3,-12,Man City,H,-12,2,4,1,1,7,18,4,8,2,9,13,3,1,1,0,0,L,0,0.8,2.2,14.8,4.8,7.8,12.8,-1.8,1.6,13.5,4.1,7.1,13.1,-0.6,1.2,10.6,3.2,5.8,14.0,-2.6,1.2,10.7,3.8,5.6,13.0,Crystal Palace,A,12,4,2,1,1,18,7,8,4,9,2,3,13,1,1,0,0,W,3,7.2,2.2,20.0,9.4,8.4,6.4,6.6,2.0,16.0,7.6,6.4,7.7,3.0,1.8,17.8,6.4,7.2,7.2,7.4,1.9,20.3,7.0,8.7,6.8
2024-04-06,15:00,Aston Villa,Brentford,3,3,D,4,17,13,Brentford,H,13,3,3,1,0,11,8,3,3,11,3,15,11,2,2,0,0,D,1,5.2,1.6,14.4,5.6,7.2,10.4,6.8,1.7,14.7,5.5,6.2,10.5,4.4,1.4,10.8,4.4,6.2,13.2,6.4,2.0,13.1,5.7,6.4,10.9,Aston Villa,A,-13,3,3,0,1,8,11,3,3,3,11,11,15,2,2,0,0,D,1,-6.8,1.2,9.4,5.0,4.0,10.2,-4.3,1.0,9.9,4.3,4.2,10.9,-6.6,1.0,13.6,4.2,4.6,10.6,-8.4,1.1,12.1,4.6,4.4,8.3
2024-04-06,15:00,Everton,Burnley,1,0,H,14,19,5,Burnley,H,5,1,0,1,0,12,6,3,1,3,5,11,13,2,1,0,1,W,3,-4.4,1.0,14.4,4.8,5.6,10.2,-3.8,1.4,16.1,5.3,5.4,12.0,-4.8,0.8,13.6,5.2,5.2,11.8,-4.4,0.7,13.7,4.2,4.8,11.2,Everton,A,-5,0,1,0,1,6,12,1,3,5,3,13,11,1,2,1,0,L,0,-11.2,1.2,9.6,3.6,3.4,12.8,-11.1,1.2,9.0,3.6,3.7,12.7,-7.4,1.4,15.8,5.8,5.4,11.4,-9.4,1.1,11.8,4.0,4.2,11.8
2024-04-06,15:00,Fulham,Newcastle,0,1,A,13,8,-5,Newcastle,H,-5,0,1,0,0,14,12,4,5,14,3,10,13,1,2,0,0,L,0,-4.2,2.0,15.0,5.6,5.2,10.6,-3.3,2.5,14.9,5.7,5.4,9.4,0.0,2.2,18.6,6.0,6.6,11.4,-1.2,1.9,17.2,5.8,7.5,10.3,Fulham,A,5,1,0,0,0,12,14,5,4,3,14,13,10,2,1,0,0,W,3,-2.0,2.2,8.0,3.6,3.6,9.2,2.5,1.4,9.8,3.6,4.5,9.0,-0.4,2.2,14.0,5.4,3.4,7.8,0.9,2.5,13.9,5.3,4.3,8.6
2024-04-06,15:00,Luton,Bournemouth,2,1,H,18,12,-6,Bournemouth,H,-6,2,1,0,0,19,8,9,1,7,2,7,14,0,0,0,0,W,3,-7.2,1.8,16.6,5.2,8.4,9.0,-9.1,1.8,13.2,4.6,6.8,11.5,-7.6,1.2,7.6,2.8,4.4,10.8,-8.8,1.5,11.6,3.9,5.7,10.6,Luton,A,6,1,2,0,0,8,19,1,9,2,7,14,7,0,0,0,0,L,0,-3.4,1.4,16.0,4.4,7.2,15.0,-4.1,1.9,14.7,4.9,6.3,12.9,3.8,2.2,17.6,7.0,8.2,13.6,-0.3,1.6,15.6,5.6,7.6,14.5
2024-04-06,15:00,Wolves,West Ham,1,2,A,11,8,-3,West Ham,H,-3,1,2,1,0,14,11,7,4,4,4,15,7,5,2,0,0,L,0,2.8,1.8,13.2,4.6,4.8,9.0,-0.2,1.7,12.5,4.7,6.3,10.8,3.2,0.8,10.8,2.6,4.2,11.4,1.0,1.3,12.1,4.2,3.9,11.5,Wolves,A,3,2,1,0,1,11,14,4,7,4,4,7,15,2,5,0,0,W,3,6.6,1.6,14.0,4.0,4.2,8.8,4.1,1.6,11.9,3.8,4.2,9.5,2.8,2.0,13.6,4.4,5.8,10.2,3.4,1.5,13.1,3.8,4.4,10.6
2024-04-06,17:30,Brighton,Arsenal,0,3,A,9,3,-6,Arsenal,H,-6,0,3,0,1,10,20,2,7,8,7,14,13,1,2,0,0,L,0,3.4,2.0,14.4,5.8,7.0,11.8,4.8,1.7,16.2,6.3,7.2,11.1,3.4,0.6,16.2,4.8,6.4,10.2,4.5,1.3,14.4,4.9,6.3,10.1,Brighton,A,6,3,0,1,0,20,10,7,2,7,8,13,14,2,1,0,0,W,3,10.6,3.8,17.6,6.8,6.8,10.0,9.2,2.6,16.4,5.7,6.2,9.9,10.4,2.8,15.2,6.0,6.6,12.0,9.6,3.5,17.2,6.5,6.4,10.5
